"","genotype","origin","treatment"
"15C","15","in","Control"
"15H","15","in","Heat"
"26C","26","off","Control"
"26H","26","off","Heat"
"27C","27","off","Control"
"27H","27","off","Heat"
"28C","28","off","Control"
"28H","28","off","Heat"
"29C","29","off","Control"
"29H","29","off","Heat"
"2C","2","in","Control"
"2H","2","in","Heat"
"4C","4","in","Control"
"4H","4","in","Heat"
